# path	max_lines	expires_on	reason
# Only production source files above 800 lines belong here.
# expires_on is inclusive; expired, stale, missing, and over-budget entries fail CI.
local_connector_client/core/src/skills/native/artifacts/presentation.rs	12357	2026-08-31	Phase 1A: split presentation create, package, tables, charts, inspect, and edit modules
local_connector_client/core/src/skills/native/artifacts/pdf_edit.rs	7932	2026-08-31	Phase 1B: split PDF pages, forms, annotations, attachments, metadata, and writeback
local_connector_client/core/src/skills/native/computer_use.rs	6810	2026-09-15	Phase 1C: split protocol, approval, observation, actions, safety, and platform dispatch
local_connector_client/core/src/skills/native/artifacts/docx_edit.rs	6541	2026-08-31	Phase 1B: split DOCX text, tables, images, revisions, and package writeback
local_connector_client/core/src/skills/native/excel_live.rs	4937	2026-09-15	Phase 1C: split Excel identity, inspection, read, write, formatting, and platform bridge
local_connector_client/core/src/skills/native/artifacts/docx_render.rs	4173	2026-08-31	Phase 1B: split document runtime discovery, render, output validation, and format adapters
task_runner_service/backend/src/services/plugin_runtime_relay.rs	2968	2026-09-30	Phase 1D: split plugin prepare, hooks, command, agent, UI, native skill, and validation
local_connector_client/core/src/skills/native/computer_use/windows.rs	2553	2026-09-15	Phase 1C: split Windows UIA, input, capture, window, process, and security modules
chatos/backend/src/api/projects/requirement_execution_handlers.rs	2336	2026-09-30	Phase 1E: split requirement execute, confirm, mutate, rerun, stop, recovery, and query flows
local_connector_client/core/src/plugins/runtime/host.rs	2298	2026-09-30	Phase 1D: split plugin session lifecycle, approval, hooks, UI, native skill, and telemetry
local_connector_client/core/src/skills/native/artifacts/spreadsheet.rs	2293	2026-08-31	Phase 1B: split CSV, TSV, XLSX, range, formula policy, and render support
local_connector_client/core/src/skills/native/artifacts.rs	2285	2026-08-31	Phase 1B: split artifact registration, common limits, path policy, and format routing
local_connector_client/core/src/skills/native/artifacts/schemas.rs	2197	2026-08-31	Phase 1B: split artifact schemas by document format and capability
chatos/backend/src/api/message_task_runner/plugin_ui.rs	2140	2026-09-30	Phase 1D: split workbench session, assets, artifact relay, and security headers
local_connector_client/core/src/plugins/runtime/artifact_store.rs	2094	2026-09-30	Phase 1D: split artifact persistence, authorization, concurrency, grants, and audit
chatos/frontend/src/components/projectExplorer/projectPlanPane/RequirementExecutionProcessModal.tsx	1967	2026-09-30	Phase 1E: split requirement execution modal controller, graph, feedback, actions, and view
task_runner_service/backend/src/api/chatos_internal.rs	1901	2026-09-30	Phase 1E: split internal message task, retry, plugin projection, and response handlers
local_connector_client/core/src/skills/native/chrome.rs	1836	2026-09-15	Phase 1C: split Chrome read, write, download, upload, approval, and session helpers
local_connector_client/chrome_extension/background.js	1745	2026-09-15	Phase 1C: split extension session, tab, target, action, storage, and native bridge modules
task_runner_service/backend/src/services/task_manager_bridge/task_ops.rs	1679	2026-09-30	Phase 2: split task lifecycle, checklist, follow-up, finalization, and validation operations
local_connector_client/core/src/local_runtime/task_runner/service_provider.rs	1578	2026-09-30	Phase 2: split local task provider schema, dispatch, materialization, and response support
task_runner_service/backend/src/services/plugin_management_policy.rs	1442	2026-09-30	Phase 1D: split plugin selection, capability, command, agent, hook, and UI policy
local_connector_client/core/src/plugins/runtime/oauth_broker.rs	1358	2026-09-30	Phase 1D: split OAuth discovery, authorization, callback, token, validation, and persistence
task_runner_service/backend/src/services/run_model_phase/callbacks/runtime_state.rs	1289	2026-09-30	Phase 2: split runtime event sanitation, progress guards, browser state, and task completion
sandbox_manager_service/sandbox_mcp_server/src/plugin_stdio_wrapper/windows_workspace.rs	1287	2026-09-15	Phase 1C: split Windows workspace mirror, validation, commit, and cleanup responsibilities
